iter	Passed	Remaining
177	122	565
178	122	563
179	123	561
180	123	558
181	123	556
182	124	554
183	125	556
184	125	554
185	126	553
186	126	551
187	127	549
188	127	548
189	128	546
190	128	544
191	128	542
192	129	540
193	129	538
194	130	536
195	130	535
196	130	533
197	131	532
198	131	530
199	132	529
200	132	527
201	133	526
202	133	525
203	134	523
204	134	523
205	135	521
206	136	521
207	136	519
208	136	517
209	137	515
210	137	514
211	137	512
212	138	510
213	138	508
214	138	507
215	139	505
216	139	503
217	140	502
218	140	501
219	141	499
220	141	498
221	141	497
222	142	496
223	142	494
224	143	493
225	143	492
226	144	491
227	144	489
228	145	488
229	145	487
230	146	486
231	146	485
232	146	483
233	147	482
234	147	480
235	147	478
236	148	477
237	148	475
238	148	474
239	149	472
240	149	471
241	149	469
242	150	468
243	150	467
244	151	466
245	151	464
246	151	463
247	152	461
248	152	460
249	153	459
250	153	458
251	154	457
252	154	455
253	154	454
254	155	453
255	155	452
256	156	451
257	156	450
258	157	449
259	157	448
260	158	447
261	158	446
262	158	445
263	159	444
264	159	443
265	160	442
266	160	441
267	161	440
268	161	438
269	161	437
270	162	436
271	162	435
272	162	433
273	163	432
274	163	431
275	163	429
276	164	428
277	164	427
278	164	426
279	165	425
280	165	423
281	166	423
282	166	421
283	166	420
284	167	419
285	167	418
286	167	417
287	168	416
288	168	415
289	172	421
290	172	420
291	173	419
292	173	418
293	173	417
294	174	416
295	174	415
296	175	415
297	175	414
298	176	413
299	176	412
300	177	411
301	177	410
302	178	409
303	178	408
304	179	407
305	180	408
306	183	415
307	185	415
308	185	414
309	186	414
310	186	413
311	186	412
312	189	416
313	191	417
314	191	416
315	191	415
316	192	414
317	192	413
318	193	412
319	193	411
320	194	410
321	195	410
322	198	417
323	200	417
324	200	416
325	201	415
326	201	415
327	202	414
328	202	413
329	203	412
330	203	411
331	203	410
332	204	409
333	204	408
334	205	407
335	205	406
336	207	407
337	210	413
338	212	413
339	212	412
340	212	411
341	213	410
342	213	409
343	214	408
344	214	407
345	215	406
346	215	405
347	216	404
348	216	403
349	217	404
350	221	410
351	222	410
352	223	409
353	223	408
354	224	407
355	224	406
356	225	405
357	228	410
358	229	409
359	229	408
360	230	407
361	230	406
362	230	405
363	231	404
364	231	403
365	232	402
366	233	402
367	237	407
368	238	407
369	238	406
370	239	405
371	239	404
372	240	403
373	240	402
374	241	401
375	241	401
376	242	400
377	242	399
378	242	398
379	243	397
380	243	396
381	245	397
382	249	401
383	249	400
384	250	399
385	250	398
386	251	397
387	251	396
388	251	395
389	252	394
390	252	393
391	253	392
392	253	391
393	254	390
394	254	389
395	255	389
396	256	388
397	259	393
398	261	393
399	261	392
400	262	391
401	262	390
402	263	389
403	263	388
404	263	387
405	264	386
406	264	385
407	265	384
408	265	383
409	266	382
410	266	382
411	267	382
412	271	385
413	272	385
414	273	384
415	273	384
416	273	383
417	274	382
418	274	381
419	275	380
420	275	379
421	276	378
422	276	377
423	277	376
424	277	375
425	277	374
426	278	373
427	278	372
428	279	371
429	279	370
430	279	369
431	280	368
432	280	367
433	280	366
434	281	365
435	281	363
436	281	362
437	282	361
438	282	361
439	282	360
440	283	359
441	283	358
442	284	357
443	284	356
444	285	355
445	285	354
446	286	353
447	286	353
448	286	352
449	287	351
450	287	350
451	288	349
452	288	348
453	288	347
454	289	346
455	289	345
456	290	344
457	290	343
458	291	343
459	291	342
460	291	341
461	292	340
462	292	339
463	293	338
464	293	337
465	293	336
466	294	335
467	294	334
468	294	333
469	295	332
470	295	332
471	295	331
472	296	330
473	296	329
474	296	328
475	297	327
476	297	326
477	298	325
478	298	324
479	299	324
480	299	323
481	300	322
482	300	321
483	301	320
484	301	320
485	301	319
486	302	318
487	302	317
488	303	316
489	303	316
490	304	315
491	304	314
492	304	313
493	305	312
494	305	311
495	305	310
496	306	309
497	306	308
498	306	307
499	307	307
500	307	306
501	307	305
502	308	304
503	308	303
504	308	302
505	309	301
506	309	300
507	309	300
508	310	299
509	310	298
510	311	297
511	311	296
512	312	296
513	312	295
514	312	294
515	313	293
516	313	293
517	314	292
518	314	291
519	315	290
520	315	289
521	315	289
522	316	288
523	316	287
524	316	286
525	317	285
526	317	284
527	317	284
528	318	283
529	318	282
530	318	281
531	319	280
532	319	280
533	320	279
534	320	278
535	321	277
536	321	277
537	321	276
538	322	275
539	322	275
540	323	274
541	323	273
542	324	272
543	324	272
544	325	271
545	325	270
546	325	269
547	326	269
548	326	268
549	326	267
550	327	266
551	327	265
552	327	265
553	328	264
554	328	263
555	328	262
556	329	261
557	329	261
558	330	260
559	330	259
560	330	258
561	331	258
562	331	257
563	332	256
564	332	255
565	332	255
566	333	254
567	333	253
568	334	253
569	334	252
570	335	251
571	335	251
572	336	250
573	336	249
574	336	249
575	337	248
576	337	247
577	337	246
578	338	245
579	338	245
580	338	244
581	339	243
582	339	242
583	339	242
584	340	241
585	340	240
586	340	239
587	341	239
588	341	238
589	342	237
590	342	237
591	344	237
592	344	236
593	344	235
594	345	235
595	345	234
596	346	233
597	346	232
598	347	232
599	347	231
600	347	231
601	348	230
602	348	229
603	349	229
604	349	228
605	350	227
606	350	227
607	351	226
608	351	225
609	351	224
610	352	224
611	352	223
612	352	222
613	353	222
614	353	221
615	353	220
616	354	219
617	354	219
618	354	218
619	355	217
620	355	216
621	355	216
622	356	215
623	356	214
624	357	214
625	357	213
626	357	212
627	358	212
628	358	211
629	359	210
630	359	210
631	359	209
632	360	208
633	360	208
634	361	207
635	361	206
636	361	206
637	362	205
638	362	204
639	363	204
640	363	203
641	363	202
642	364	202
643	364	201
644	364	200
645	365	200
646	365	199
647	365	198
648	366	198
649	366	197
650	367	196
651	367	196
652	368	195
653	368	195
654	369	194
655	369	193
656	370	193
657	370	192
658	370	191
659	371	191
660	371	190
661	372	190
662	372	189
663	373	188
664	373	188
665	373	187
666	374	186
667	374	186
668	374	185
669	375	184
670	375	184
671	375	183
672	376	182
673	376	182
674	376	181
675	377	180
676	377	180
677	377	179
678	378	178
679	378	178
680	378	177
681	379	176
682	379	176
683	380	175
684	381	175
685	381	174
686	381	173
687	382	173
688	382	172
689	383	172
690	383	171
691	384	170
692	384	170
693	384	169
694	385	169
695	385	168
696	386	167
697	386	167
698	387	166
699	387	166
700	387	165
701	388	165
702	389	164
703	389	163
704	390	163
705	390	162
706	390	161
707	391	161
708	391	160
709	391	160
710	392	159
711	392	158
712	393	158
713	393	157
714	393	157
715	394	156
716	394	155
717	395	155
718	395	154
719	396	154
720	396	153
721	397	152
722	397	152
723	398	151
724	399	151
725	399	150
726	400	150
727	400	149
728	400	148
729	401	148
730	401	147
731	401	147
732	402	146
733	402	145
734	402	145
735	403	144
736	403	144
737	404	143
738	404	142
739	405	142
740	405	141
741	405	141
742	406	140
743	406	140
744	407	139
745	407	138
746	408	138
747	408	137
748	409	137
749	409	136
750	409	135
751	410	135
752	410	134
753	410	134
754	411	133
755	411	132
756	411	132
757	412	131
758	412	131
759	412	130
760	413	129
761	413	129
762	413	128
763	414	127
764	414	127
765	414	126
766	415	126
767	415	125
768	416	125
769	416	124
770	417	123
771	417	123
772	418	122
773	418	122
774	419	121
775	419	121
776	420	120
777	420	119
778	420	119
779	421	118
780	421	118
781	422	117
782	422	117
783	423	116
784	423	116
785	425	115
786	429	116
787	429	115
788	429	114
789	430	114
790	430	113
791	431	113
792	431	112
793	432	112
794	432	111
795	433	111
796	433	110
797	434	109
798	434	109
799	435	108
800	436	108
801	440	108
802	441	108
803	441	107
804	442	107
805	442	106
806	443	106
807	446	106
808	446	105
809	447	104
810	447	104
811	448	103
812	448	103
813	449	102
814	449	102
815	450	101
816	450	100
817	454	101
818	456	100
819	456	100
820	456	99
821	457	99
822	457	98
823	458	97
824	458	97
825	459	96
826	459	96
827	460	95
828	460	95
829	461	94
830	461	93
831	461	93
832	465	93
833	467	93
834	467	92
835	468	91
836	468	91
837	469	90
838	469	90
839	470	89
840	470	88
841	471	88
842	471	87
843	471	87
844	472	86
845	472	86
846	474	85
847	477	85
848	479	85
849	479	84
850	479	84
851	480	83
852	480	82
853	481	82
854	481	81
855	482	81
856	482	80
857	483	79
858	483	79
859	484	78
860	484	78
861	488	78
862	489	77
863	490	77
864	490	76
865	491	76
866	491	75
867	492	74
868	492	74
869	493	73
870	493	73
871	494	72
872	494	71
873	494	71
874	495	70
875	495	70
876	499	69
877	501	69
878	501	69
879	502	68
880	502	67
881	503	67
882	503	66
883	504	66
884	504	65
885	504	64
886	505	64
887	505	63
888	506	63
889	506	62
890	507	62
891	511	61
892	512	61
893	513	60
894	513	60
895	514	59
896	514	59
897	514	58
898	515	57
899	515	57
900	516	56
901	516	56
902	517	55
903	517	54
904	518	54
905	518	53
906	522	53
907	524	53
908	524	52
909	525	51
910	525	51
911	526	50
912	526	50
913	526	49
914	527	48
915	527	48
916	528	47
917	529	47
918	533	46
919	534	46
920	534	45
921	535	45
922	535	44
923	536	44
924	536	43
925	537	42
926	537	42
927	538	41
928	538	41
929	539	40
930	539	39
931	541	39
932	545	39
933	546	38
934	547	38
935	547	37
936	548	36
937	548	36
938	548	35
939	549	35
940	549	34
941	550	33
942	550	33
943	551	32
944	551	32
945	552	31
946	552	30
947	553	30
948	557	29
949	558	29
950	559	28
951	559	28
952	560	27
953	560	27
954	561	26
955	561	25
956	561	25
957	562	24
958	562	24
959	563	23
960	563	22
961	564	22
962	568	21
963	570	21
964	570	20
965	570	20
966	571	19
967	571	18
968	572	18
969	572	17
970	573	17
971	573	16
972	574	15
973	574	15
974	575	14
975	575	14
976	578	13
977	581	13
978	581	12
979	582	11
980	582	11
981	582	10
982	583	10
983	583	9
984	584	8
985	584	8
986	585	7
987	585	7
988	586	6
989	586	5
990	586	5
991	587	4
992	587	4
993	587	3
994	588	2
995	588	2
996	588	1
997	589	1
998	589	0
999	589	0
